flow_id,eligible_sample_count,initial_candidate_count,first_compile_success_count,first_pass_rsr_percent,first_pass_rsr_ci_low,first_pass_rsr_ci_high,compile_success_within_budget_count,final_rsr_percent,final_rsr_ci_low,final_rsr_ci_high,compilation_repair_gain_pp,compile_repair_case_count,compile_repair_success_count,compilation_repair_success_rate_percent,compile_repair_budget_exhausted_count,compile_repair_rounds_mean,compile_repair_rounds_median,compile_repair_rounds_stddev,compile_repair_rounds_min,compile_repair_rounds_p25,compile_repair_rounds_p75,compile_repair_rounds_max,compiler_attempts_mean
F1,40,38,37,97.36842105263158,92.10526315789474,100.0,38,100.0,100.0,100.0,2.631578947368425,1,1,100.0,0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.475
F2,31,30,30,100.0,100.0,100.0,30,100.0,100.0,100.0,,0,0,,0,,,,,,,,0.967741935483871
F3,40,40,40,100.0,100.0,100.0,40,100.0,100.0,100.0,0.0,0,0,,0,,,,,,,,1.625
F4,40,40,40,100.0,100.0,100.0,40,100.0,100.0,100.0,0.0,0,0,,0,,,,,,,,1.65
F5,40,37,36,97.2972972972973,91.89189189189189,100.0,37,100.0,100.0,100.0,2.7027027027026946,1,1,100.0,0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.675
F6,40,23,22,95.65217391304348,86.95652173913044,100.0,22,95.65217391304348,86.95652173913044,100.0,,0,0,,0,,,,,,,,0.575
