treatment,n,pass_count,pass_rate,pass_rate_ci95_low,pass_rate_ci95_high,statuses,total_llm_calls,mean_llm_calls,total_input_tokens,mean_input_tokens,total_output_tokens,mean_output_tokens,total_runtime_seconds,mean_runtime_seconds
B0,40,10,0.25,0.14187118639096302,0.40193961420768026,"{'INCONCLUSIVE': 23, 'PASS': 10, 'FAIL_COMPILE': 4, 'FAIL_BEHAVIORAL': 3}",40,1.0,731561,18289.025,142369,3559.225,921.4579001879974,23.036447504699936
B1,40,39,0.975,0.8711863103652591,0.9955731684973186,"{'PASS': 39, 'INCONCLUSIVE': 1}",76,1.9,1484419,37110.475,181284,4532.1,1269.922699213028,31.748067480325698
B2,40,6,0.15,0.07061187717320358,0.2907232436648971,"{'FAIL_BEHAVIORAL': 32, 'PASS': 6, 'FAIL_COMPILE': 2}",40,1.0,714474,17861.85,18821,470.525,459.3235704898834,11.483089262247086
B3,40,38,0.95,0.8349612263085903,0.9861793326138516,"{'PASS': 38, 'FAIL_BEHAVIORAL': 2}",93,2.325,2708225,67705.625,49831,1245.775,2094.2314069271088,52.35578517317772
F3-O1,40,38,0.95,0.8349612263085903,0.9861793326138516,"{'PASS': 38, 'FAIL_BEHAVIORAL': 1, 'INCONCLUSIVE': 1}",60,1.5,3851372,96284.3,42172,1054.3,2266.5038957595825,56.662597393989564
F3-O2,40,38,0.95,0.8349612263085903,0.9861793326138516,"{'PASS': 38, 'FAIL_BEHAVIORAL': 1, 'INCONCLUSIVE': 1}",65,1.625,3994570,99864.25,45719,1142.975,2329.125147819519,58.228128695487975
F3-O3,40,37,0.925,0.8013576647568946,0.9741639742254119,"{'PASS': 37, 'FAIL_BEHAVIORAL': 2, 'INCONCLUSIVE': 1}",72,1.8,4390944,109773.6,61638,1540.95,2626.409763097763,65.66024407744408
